cipher;do_encrypt;klen;datalen;ivlen;key;data;iv
TWOFISH-256-XTS;0;32;144;16;9842903da3cb84ccd64d7cfafa3e754997a3138a71a3455c7420bd9e2a74df54;42883a44a48f5b6207f63c426e9995e6ae75c5581f5bb841cf82f68f913aaa00164e2d941fff208a5e547743798d4b8c64498bfd992bbc8783718f87fbca1f96a665ca2850b2f459ddafa6b5d3c61808f95eea2bb47de03631b62d3dc7ee138adbcfe11adf8af254bb9a435d22ecbfd18f2994646dabc15a7bf06ab68181d8b89997883e612c8599b3d6c5c060b5b34b;e477bf7a82d6e8c7b1454b885528391c
TWOFISH-256-XTS;0;32;160;16;9842903da3cb84ccd64d7cfafa3e754997a3138a71a3455c7420bd9e2a74df54;913207a3e1d2582b1d5e387f5648dbe521570cc30431ae6ee9892a453c62c1b39a2d1536fc0adc92d89cfaebbf4764952ff3af4c3dc3594fb69b20526f78bfd9f90e635687b72f472285cd1279bed7ba1569f7fbcb47b063f692f532a2233d7a7f302518197433c9d915fe979f577446ff8739ce30a39bbf7a066df1e9734fe4af12e2a273aaba0743bee86716cb337744a1deb9fe6de5d419b9842969d4b53f;b913cdc45f326f343c0a099079be080c
TWOFISH-256-XTS;1;32;16;16;9842903da3cb84ccd64d7cfafa3e754997a3138a71a3455c7420bd9e2a74df54;030adbdf81bfa42aeec22b1d121b8957;a1318ebec0848b78c0b4044af7de3a3c
TWOFISH-256-XTS;1;32;32;16;9842903da3cb84ccd64d7cfafa3e754997a3138a71a3455c7420bd9e2a74df54;8c2cc35a067376c289f09a0610a0b54e39ba409349ad8c2585329b4f2fe38782;dac127034913c1e1468a7817f11f8478
TWOFISH-256-XTS;1;32;48;16;9842903da3cb84ccd64d7cfafa3e754997a3138a71a3455c7420bd9e2a74df54;c804972f7a7c0228be4416b08ba04838c35310e98109ce5430a0293b62156cec2875a5c3cee419023cb7fb2f2dee8b3a;025e3242d9d02a77755943788ff06511
TWOFISH-256-XTS;1;32;64;16;9842903da3cb84ccd64d7cfafa3e754997a3138a71a3455c7420bd9e2a74df54;0706f1019bd057776041322d1c1fcdfaf12719ce1089855eb01e744f49ab11f77f31be1c55683717385d33ca48f19266bcd31d21b9261feb42183791a9e35721;efc48752d8b68dbec76a7f02dd7987a1
TWOFISH-256-XTS;1;32;80;16;9842903da3cb84ccd64d7cfafa3e754997a3138a71a3455c7420bd9e2a74df54;e64fee1e1fb8544273a97e16662333024b16e4f7f68b3f5e2b308622d041b69db9f949ac5de8e1560fa934cb28bbbeba1190a4cd8cf99e745e745f9e04486a9302f3e8d6dd62ffab56d16b2ace01e4cf;b3ac880893a28325868f47205485ddc2
TWOFISH-256-XTS;1;32;96;16;9842903da3cb84ccd64d7cfafa3e754997a3138a71a3455c7420bd9e2a74df54;5cef1f860be64bf5c20163cfe750e1e4126b5745192e8c9980d7f7150cc9c5c489207e6716a9f0ad7d7fa8763f050d5d5ed0daf18f7834a69a7306c287db053f0b7e15418a6227b6e1eebd91e26b5d96c7f0210cf2e982dfe99c0558bf33eb17;1b5aa60957272e23a0a81e6900f3db1e
TWOFISH-256-XTS;1;32;112;16;9842903da3cb84ccd64d7cfafa3e754997a3138a71a3455c7420bd9e2a74df54;fe0447154d3c0c31a1119959143ce5d15d789f3e1e69ae1667c975e7a3ea59af76e5cd60550dd23c8024b8e2a8b4e932894f035246511085c5ef0ec079ddf7286604b8f37d343d6333ad131f936760a7eaab5cd649412126604797027d0d2c5856738593151532f4194f4dc9c446d357;2d20e1c68e1de375181cd8451bacd1f9
TWOFISH-256-XTS;1;32;128;16;9842903da3cb84ccd64d7cfafa3e754997a3138a71a3455c7420bd9e2a74df54;b3612f803547a44ac7bee0f6f1d5701174ead7ad2deaf1d0e63b6342dc2471688b66da72516fdc1a320dfbee7293a4a9416b9bdb92edf805349294d863cd0c8ab89ea019520e36f7d9d11889d109449130abd624704a3e0435b38fe4cb5f5628be507e2f3c6aa9beae564964bf79ea1395df1a9425673c8146d8aa43d5b65cc1;bac10bf4c7caa4836c78a0f47776b8a5
TWOFISH-256-XTS;1;32;144;16;9842903da3cb84ccd64d7cfafa3e754997a3138a71a3455c7420bd9e2a74df54;f959cfd3df91d4a3fe7fc6fbac9030ad6667010a1e4541d0ad6d5b9f9cc9d02151f6b1cd8fd449f5ff84cf4f6df247a0ed0aa7bbb1b95497bbeb5bafbec681384be8b77b34d5a78edce46f95ed6bfd0f5858613faaa226d0df4e3dec978fe8304cc11483ec072b5ed2a4e67f2bba33c078937b67eb3adeeec73c0f7bbcbece1cf9294058f673372bce185ece1e045010;dca61328f9fca665875d05c81e4934a9
TWOFISH-256-XTS;1;32;160;16;9842903da3cb84ccd64d7cfafa3e754997a3138a71a3455c7420bd9e2a74df54;505888aa0184a53ee3bcc992add8a9b71f6afadaffe591d6a07ef943fae271b877f48f4258e4048f4db05cd1eeccdb5d927aab7873b1b13450850e12d8feb6561b7ec1aa52e756b58f80b44112f0b406cdbc9484d89776d8633a35e59c50950b18dcb3a7606c875d6baa886656b8d8751d5a9af1e1911816fee9ac1d70808c2f6313ff12089f49060e24874e75cf16d5fc7d84bedac4776351b304497b1564ba;fe829c3916f5ee1ecd079ab81ba9c0d7
TWOFISH-256-XTS;0;64;16;16;9842903da3cb84ccd64d7cfafa3e754997a3138a71a3455c7420bd9e2a74df54d70d492dfa504942999e6ddf7e86ccb6797e0e5b953fd3149e0135db1987681f;4ec45c1925ba405a3777e4df6a5642d7;b7f784261098335e2bea7c2ac420b33a
TWOFISH-256-XTS;0;64;32;16;9842903da3cb84ccd64d7cfafa3e754997a3138a71a3455c7420bd9e2a74df54d70d492dfa504942999e6ddf7e86ccb6797e0e5b953fd3149e0135db1987681f;7629378b2c87ab81363a09eaa18839959a4050b99658e73d03c20393965ca265;379d52e78fbf5f7026283fefa68c6308
TWOFISH-256-XTS;0;64;48;16;9842903da3cb84ccd64d7cfafa3e754997a3138a71a3455c7420bd9e2a74df54d70d492dfa504942999e6ddf7e86ccb6797e0e5b953fd3149e0135db1987681f;32e0a8162497c912f43aa5ee853c0178056b2602085ccb5648972b72cabbfa71e4b54f05feb3d71463a5402df8d5feb8;9e8e14fc1f5a799aff17a373881a7efa
TWOFISH-256-XTS;0;64;64;16;9842903da3cb84ccd64d7cfafa3e754997a3138a71a3455c7420bd9e2a74df54d70d492dfa504942999e6ddf7e86ccb6797e0e5b953fd3149e0135db1987681f;cfb8db67ecef181513a6257fb7ab44d45682887ed071e0f8640cd995fa7279d1616e2d46d7fd1674960ffa5aec03f7b420bcbfc5ee8e552fb6e1a47c08d6b75f;73991be03ee39aa3d64667d80e4fa162
TWOFISH-256-XTS;0;64;80;16;9842903da3cb84ccd64d7cfafa3e754997a3138a71a3455c7420bd9e2a74df54d70d492dfa504942999e6ddf7e86ccb6797e0e5b953fd3149e0135db1987681f;6fe8a0cae188df84a332c076e1242bb8107a9173c94952fe941ff6502c6e12ac8d367c1bac50e527532c23fdd7111f85ec2e933beb81492a16211a0e1ce97dfd06eb31a6a1cc74e2df9c9cae4f9a0336;cab9aa08e015d7f6c864c66ab991c4a7
TWOFISH-256-XTS;0;64;96;16;9842903da3cb84ccd64d7cfafa3e754997a3138a71a3455c7420bd9e2a74df54d70d492dfa504942999e6ddf7e86ccb6797e0e5b953fd3149e0135db1987681f;ee5b282ff61a1d46f833c6f52bad0044e941b8a0d753688815292087b180e85e7126eb9e66a14ae38ad830aa6386fc32b7aed876fd161208ec48a7f65c444aadd3650354b0432e211e4ac22bbb41275ea39eb6023c6b1d45e5da17dae61e0bff;e32e570f6ae0fe733a3c541cfce4cb43
TWOFISH-256-XTS;0;64;112;16;9842903da3cb84ccd64d7cfafa3e754997a3138a71a3455c7420bd9e2a74df54d70d492dfa504942999e6ddf7e86ccb6797e0e5b953fd3149e0135db1987681f;904da5d9b5935356ccb785792e73215578110cf665b1d988743ac423276613a074c0942665d21227d2cc243c404f3ca4ce957db10ae831f5fff5b7da4a7d397d2b4ed7c95779deb734c0a51235d02e4013b50afc675656c3d9ffb91f9e3fb2577e2b44c6c9fa810d9cfb32a487e0461c;75b1780079e5cfa88db96ee9814adb75
TWOFISH-256-XTS;0;64;128;16;9842903da3cb84ccd64d7cfafa3e754997a3138a71a3455c7420bd9e2a74df54d70d492dfa504942999e6ddf7e86ccb6797e0e5b953fd3149e0135db1987681f;d7d155f2c18e07cd06199acfb0688d944855c83146ad1b08490ebc5fe53aca0f6be75334a8e748540e9870fa5b2ea5f461c3963c63c92beb02db6534b5e44716374403c65317d74419c2efd859a89fcba954dccb148038942112a13ed294db0c4a890a71c56c9269a93369091c0c5c1d8ba1268026360ed702d61b5e4bdde3e8;ad3317a50a3f4b5e15cb16510c602c71
TWOFISH-256-XTS;0;64;144;16;9842903da3cb84ccd64d7cfafa3e754997a3138a71a3455c7420bd9e2a74df54d70d492dfa504942999e6ddf7e86ccb6797e0e5b953fd3149e0135db1987681f;fff345f9cf88a768828dbf2e9c0e9d99b87909ed60c860c2ca1e10e0efd3f06bb161cae3f505690d84f5a6aa88f456e9711e5504fd37d38c89e31c83735675ac8c6936e82a37203ea4cbd36c42ec588ec4693c36c0d72ea572210fc4814bacaae1d813d59ea2910e9290d9e9f98bf6d2f6ae659aff75a3c2573967fbd77ad5c5e331e20496d1a9a307085f6a65c1f685;7710c447a304ac9c7b0e90acab6efa57
TWOFISH-256-XTS;0;64;160;16;9842903da3cb84ccd64d7cfafa3e754997a3138a71a3455c7420bd9e2a74df54d70d492dfa504942999e6ddf7e86ccb6797e0e5b953fd3149e0135db1987681f;496e957f1702c4e8a55d79e6f85d6c58e4cc43a40ef834520d49cdee1f29a6ab3fb24e7254252849f7b4effb5ae5c8b187b43b6545a7c47be6075c0f336531dd31405c708b8164bd4d508443a4dbb234dd2845887482cff11c9437cb734d666debff777cd5b794a6da543999a76c0aa317c41ab6e6b6879e594571437139602109b94fb84a13e4a58bd726fa8158498bcf0fca944aeb68fb2a0a10d23d4feba6;3584f67d43853e2ae90a5408cf672a43
TWOFISH-256-XTS;1;64;16;16;9842903da3cb84ccd64d7cfafa3e754997a3138a71a3455c7420bd9e2a74df54d70d492dfa504942999e6ddf7e86ccb6797e0e5b953fd3149e0135db1987681f;289a1e24363d26849dd1b58bb39acb8a;bdeb3d9da6ac076acf8a409b8e9beff5
TWOFISH-256-XTS;1;64;32;16;9842903da3cb84ccd64d7cfafa3e754997a3138a71a3455c7420bd9e2a74df54d70d492dfa504942999e6ddf7e86ccb6797e0e5b953fd3149e0135db1987681f;4d576d2a1d0312b00ba72ffdd5f91fe42300892463a3e8ef14dc7a64df11ae41;46631644c7eafd6dc1972f68c8ee4fda
TWOFISH-256-XTS;1;64;48;16;9842903da3cb84ccd64d7cfafa3e754997a3138a71a3455c7420bd9e2a74df54d70d492dfa504942999e6ddf7e86ccb6797e0e5b953fd3149e0135db1987681f;9d5779257244413dad7ce661ecae7ee7d0e69b521bf88b9393edfe250aee0a5627a8faea803c92b9b597444ddcf79199;7fee8bc9ee9860efdc0dcabc13d17e5d
TWOFISH-256-XTS;1;64;64;16;9842903da3cb84ccd64d7cfafa3e754997a3138a71a3455c7420bd9e2a74df54d70d492dfa504942999e6ddf7e86ccb6797e0e5b953fd3149e0135db1987681f;e8bc5a5d78591c343fff5a85e3c758b2c72b7ea283d6bb8c48a678ac68c54c7b62915d048978bb2df9ef536071f7d1c91d47c856c331e91e150bcde04a712d7f;97f9f2c584dcfe9790b990fe4d9bf6d2
TWOFISH-256-XTS;1;64;80;16;9842903da3cb84ccd64d7cfafa3e754997a3138a71a3455c7420bd9e2a74df54d70d492dfa504942999e6ddf7e86ccb6797e0e5b953fd3149e0135db1987681f;da8852632997e97954102cd6faefa207873993bfe484b0b338383e87b6ef57e7c04159ec16bd5463ea7458c69fd7af1697821f043292f4170f534e0074b8ad16d8d66d05f820f4a8fbe2aed35ac10b26;dfe90cfa92915e6b5d505c305149de3f
TWOFISH-256-XTS;1;64;96;16;9842903da3cb84ccd64d7cfafa3e754997a3138a71a3455c7420bd9e2a74df54d70d492dfa504942999e6ddf7e86ccb6797e0e5b953fd3149e0135db1987681f;6987e5fb2e1d0be1480e9b926631cf62cf74d867bb06cb2bca53f928491b7aa67558766b23a53b6beae78b9bfd60799b710c48a320c4eebe46c903576169e893e3f8e1ff6de28053bb8b3abcc98910ac187e16a03d16d5ed7ca0bff4d80cade1;fc38216951c763fa14bf8bbece9b0b2d
TWOFISH-256-XTS;1;64;112;16;9842903da3cb84ccd64d7cfafa3e754997a3138a71a3455c7420bd9e2a74df54d70d492dfa504942999e6ddf7e86ccb6797e0e5b953fd3149e0135db1987681f;3608e1ce6061812ae50c8e63f449043ecc1d5338ba437eb603de5f38c2db6454a36efee0cb8aad55c8a51cb887016bb83aba953c04b4a9aae844587dbcc1ab88eff14f3fd2fe5bf996a8b0dcc3be254470a02667dd5e9aa20b2019251d6376c6ba1dd0360faf9eb51d1a0911588e17b2;e2e3d0508a3d3f5193193b75ad072296
TWOFISH-256-XTS;1;64;128;16;9842903da3cb84ccd64d7cfafa3e754997a3138a71a3455c7420bd9e2a74df54d70d492dfa504942999e6ddf7e86ccb6797e0e5b953fd3149e0135db1987681f;d0814e7bff7783c692ff3e16f4dfa7c3693299a925da490093a331458e8d49bdf163414e436ab50f26ff365c13c583ded88734a52aed12110e121d877f3754c5a47aa995f8355706e03bdde87df9cc9a13d86be79ce165811e2e225c653bbe469884668a16dc7d032bb2d2818eed31f2c171c198bad002e2f8a4977ab571d0ef;6da3ce1c404cbef8644e73cdff4016e9
TWOFISH-256-XTS;1;64;144;16;9842903da3cb84ccd64d7cfafa3e754997a3138a71a3455c7420bd9e2a74df54d70d492dfa504942999e6ddf7e86ccb6797e0e5b953fd3149e0135db1987681f;0079bc38cdbb49e4dab65b3faa28fce5a46e47065666a6eb580c1245bc6039510a451493e8d99aaa313077325245923fc63c72445673289509e1e68565d2dd9e9341aec48d3f87c351d024dd2a68edc73d0ec8ad6573045b35c11c76190185b15a5799bf3f855a35c642e6dcc16b3ed22660bd6ba82c0cb78746877608f7ff5973d27347a023766eebe2838eb754c11a;adb2efcedcbd4d757714ce6880e5a42b
TWOFISH-256-XTS;1;64;160;16;9842903da3cb84ccd64d7cfafa3e754997a3138a71a3455c7420bd9e2a74df54d70d492dfa504942999e6ddf7e86ccb6797e0e5b953fd3149e0135db1987681f;9780b6a6149d13b34bf6ebc0b4fd9322319528c30c5ea55f175858c03b51d7026991096657e8ee9c57cdc94c5d17af5439de5689850af4f82511b788e11e4fd3729d6cf169b70c6da13a526a993d94a6d89c14e19bb15c48d0049a9ee2165b36a4d6ea8f221c31ab3c858788187a90876a5b3e2e1d8d3e3c49e8a19227354679e60b770baf9596b6f571522b744b97c737dff6090d41edd3cdd3ad108b7dcdad;bf86f2eb63a3100942fe73e585b12453
SERPENT-128-XTS;0;32;16;16;9842903da3cb84ccd64d7cfafa3e754997a3138a71a3455c7420bd9e2a74df54;e8214f6ecab5767ec742c5099d9c8867;25790ca01ac2892c49714fa4c1125896
SERPENT-128-XTS;0;32;32;16;9842903da3cb84ccd64d7cfafa3e754997a3138a71a3455c7420bd9e2a74df54;43989eed63082a723a39dab517d83fb0738c993e0ffbb027fb4e7d5f6f1f6ce4;229a10d5f306f1a2fa69ea4410b9bc19
SERPENT-128-XTS;0;32;48;16;9842903da3cb84ccd64d7cfafa3e754997a3138a71a3455c7420bd9e2a74df54;ad40f9888472df5fb061d214dc32bc60780f00f56b9fdfed77c68604ee1637c52e769925f4285946bdc8221ed5fd827c;97ba0bf4d989c090f2738f8eb54bfecf
SERPENT-128-XTS;0;32;64;16;9842903da3cb84ccd64d7cfafa3e754997a3138a71a3455c7420bd9e2a74df54;17d633d34e77f447722ad25953793e202ce9955e0f279317784ca3b2d72a0c26e850d3ac6ee295a924e4eab17343c4bd7ecbf12b4c57ab60eb1afab2476caf44;91fc01172861c3badc4e784013b0b8cb
SERPENT-128-XTS;0;32;80;16;9842903da3cb84ccd64d7cfafa3e754997a3138a71a3455c7420bd9e2a74df54;c053ae72e072f4dd3a5fe878a007d45a9a55264092c7287938e39ba7ea5eed49f8a8f29841fc28a51d28f0fd2d49b86c544e8253080cff70e367ac2ef2bfbf1956b1b631571525ca1b8fa8914645e693;07d3cfeb541863f2baf332a1b20345ff
SERPENT-128-XTS;0;32;96;16;9842903da3cb84ccd64d7cfafa3e754997a3138a71a3455c7420bd9e2a74df54;e8c27647121f635e4bf7210adada9fb120c4614a4f550fb3cd86a00fb2e81846fa15fa4415c1fe06cac4ca3e39ffd22395da49de4658d86160848dfe601b5d135c15064f6f748ce0117cbd1e315689d5c078dc5ead5fae004a34e447d7c1546f;93f51c7b3478f78c32e8d5b36468f011
SERPENT-128-XTS;0;32;112;16;9842903da3cb84ccd64d7cfafa3e754997a3138a71a3455c7420bd9e2a74df54;a7c338a2d65c6a91920dea72bc9b11d8fd9c289f46aca0481c63c903d6195c8dbcf0711deef407cb67c75f3c6204045122e904c88e99b858ccdbf3bf9ae0e0c08974a255ccb5b5b4e251aba1635a9a3b1a203a5afdfc4a8f7614bc358863448f8f8b331f3b22a77beba5bba0ab1aa78a;dc1fd91f76732b5e0c07e8d0bd97e434
SERPENT-128-XTS;0;32;128;16;9842903da3cb84ccd64d7cfafa3e754997a3138a71a3455c7420bd9e2a74df54;4cd053110f0330b2c3f570e965aa6a94dc2d982404d2d73ffe5607e1709eda1b69132027701972bd112d7ce938e6aed6ecd6c4c17425b6dbc8486a3dc53c55a67fd2f051090ab046af8522037467c049f239ff5f99d1d01036a105f8021f3df9cf8fd93b8cde7c0d007910be41bb1b546f1b6179c86f1712de36e4a8aa37e3b8;50971a684f8c00454f2c808dacdc7e6e
SERPENT-128-XTS;0;32;144;16;9842903da3cb84ccd64d7cfafa3e754997a3138a71a3455c7420bd9e2a74df54;cf6b023ef2ac85e075be124d0c97dfab0b2bfd706b6a73ab7d50d78716f6cb5a9f01d5f85c0ad213205fc0c9f289e7adf523cb653925662f0b0afed0a753b5642e149b41e04ea665741013c4f53168230db658393ccf7b53aab6f632640b02d46072a5448358c9ef8a931fa5149e07cc196ac2961c158a01ee840bafc7dee5c9cbef850477915959e541185d9278abcf;65bc57de1acb551a527c87f06f15591f
SERPENT-128-XTS;0;32;160;16;9842903da3cb84ccd64d7cfafa3e754997a3138a71a3455c7420bd9e2a74df54;291f5ac05f0232304bce6ad2baed8d51ad5e572aacc30286333bc38c7d1c290d751cfe0af3dd8a950e0efff9d3f1ce4269284dc97af1c3de5501cfc4e32083af5a860702cc82087196d7826ef94524da46eb7a6eef18157ff037d3c75006e57925be85c10dc691df63a0a36fa58375e60c19f954a829edda30f4f1900fece0c85d8d3568ab8f72fa332c3fc6b49ecb362cb45089720159cb7526ee5f92d97580;74f402287a64aa9cb32b73cb2c54719a
SERPENT-128-XTS;1;32;16;16;9842903da3cb84ccd64d7cfafa3e754997a3138a71a3455c7420bd9e2a74df54;53318066bc403284462ec8919646655d;18f8d0088a9d87927ebb164c04d705d9
SERPENT-128-XTS;1;32;32;16;9842903da3cb84ccd64d7cfafa3e754997a3138a71a3455c7420bd9e2a74df54;ee37b24f37d6d44f35ddcac297ee1abd00cfb5225578aca23249a86040434bf7;0261a63a62ca78a3df547980dc315dce
SERPENT-128-XTS;1;32;48;16;9842903da3cb84ccd64d7cfafa3e754997a3138a71a3455c7420bd9e2a74df54;ee290f6ca550c215e3e06c367620a14568db4e9bca3054cfdc50626fb09d1fb45cbd6e893701f40bcdb25be811991049;3a12ed1d027ef4d517d0f5196a5eabe2
SERPENT-128-XTS;1;32;64;16;9842903da3cb84ccd64d7cfafa3e754997a3138a71a3455c7420bd9e2a74df54;8a4fb4d7813293bd1d5b7c87e8fdf0aa65af5382770fa939304e9b43016a0288a9e238fce54c75f249e34eb1e5876652cdd81b6cf0c7595885bc263cc668879d;5732a22247500ee1a7350b74cb8374ab
SERPENT-128-XTS;1;32;80;16;9842903da3cb84ccd64d7cfafa3e754997a3138a71a3455c7420bd9e2a74df54;4093f05779eb15007081fafb58eea3191dc425b2cbcb63a4efff1ecf2fec27711cee403ec8cff32c2e6d6a6e1f59f612a7ee750c20a087068fb3e4ecc58fc0db9e23a6f53b8d41e7f92022531ce95e3f;8a02bb936f6d43788a82559ca9a2ef42
SERPENT-128-XTS;1;32;96;16;9842903da3cb84ccd64d7cfafa3e754997a3138a71a3455c7420bd9e2a74df54;8bdc6a2d8b2749ece04306118b245fe325de61130e75dfa27415ad3d4fd7d7e3b55758159a17c44e1da22b0b1404fd4854326594125ea9a017031940fc706c757285c143d0851d9335ad09611fea0e72550d8f1ac684ea25779f85490217b015;640d46f4040b03a1f39fd24afe58efe2
SERPENT-128-XTS;1;32;112;16;9842903da3cb84ccd64d7cfafa3e754997a3138a71a3455c7420bd9e2a74df54;5f2202c9678fc3753ef77b116009dd00046e7628e29ff06c83a9371e1c19f51ce990a6d3ec9e228a0f91782e327316916e6b38747c3622e27f8319f670e8bf023c354bb1495b087fc134512fec70b2d067eb56913614bd2c08cccb505653ec4801b99877b8a13d3b0d33e2fe1b045bde;25e225599cdfc0b1d68783b0d4b4906a
SERPENT-128-XTS;1;32;128;16;9842903da3cb84ccd64d7cfafa3e754997a3138a71a3455c7420bd9e2a74df54;53af59d2d2893f3c4f5c36646eebabd1f0a60f0bce94a2e080234207757e8ee1d478ecec8a3710d32e7aa79ad320692507ca11b85794beca65d5e1b8fedce14873d4ed8e5242e8ed850d8cd02f9d0fa2e50999700207dca4a41975036cd2c40dc7fdf4bf9e48965ea5c937709303fb361355759fe9371fcbe7bf00ee1cce92a2;e8a5d3db846dc621f0e1f73b68eab87c
SERPENT-128-XTS;1;32;144;16;9842903da3cb84ccd64d7cfafa3e754997a3138a71a3455c7420bd9e2a74df54;977f41d3709250fd8525b56ac82f553e4602ccdd969513318c79a075cd52561e7d3a222f89b02b512f2bbb5fda9bb52f555f2e412382f32747a39cda1db10afc06fb9fbd8c29969f311a298a5f27f7254c8cde57411c24ad0758cbeff34fb114d9c1350c81ddebead553b145ccc546caa40a13914dc314f89df4bb570b8628acad64af976762f9bb2937cc4958b7d2ce;5d5d57a6c20858493ca90b705b921612
SERPENT-128-XTS;1;32;160;16;9842903da3cb84ccd64d7cfafa3e754997a3138a71a3455c7420bd9e2a74df54;d4d7b839a1ab8eb56de45306aced64cbc87489d6f0424fb0914371d24e9ab03ac9878be080c6e2d4a6115575e7401462505fc9c182e437640103f342ef183f85bf92e4081f3cedca428f71806de9030c198323b31eba44eb2bc56e65a736a088c78774d80bfb969febb2f02e53dccc38740e41070a2ae936c9fcd090211138b064c0228df2072474ede41cef4e906c4737b8ba6d43f22c112bc1db315dfe0de2;888800b8252b9137563441161ee4784a
SERPENT-128-XTS;0;64;16;16;9842903da3cb84ccd64d7cfafa3e754997a3138a71a3455c7420bd9e2a74df54d70d492dfa504942999e6ddf7e86ccb6797e0e5b953fd3149e0135db1987681f;15e4689ad4a01eb72065533e5268266c;6d0fadac07f6f4df7a9d6173c96674d5
SERPENT-128-XTS;0;64;32;16;9842903da3cb84ccd64d7cfafa3e754997a3138a71a3455c7420bd9e2a74df54d70d492dfa504942999e6ddf7e86ccb6797e0e5b953fd3149e0135db1987681f;0ad5c68bf96284aa0318db62bcda565cdfd76c7e067314141e45c7392a234182;61dccc5bc5220c8724b81593d9870da7
SERPENT-128-XTS;0;64;48;16;9842903da3cb84ccd64d7cfafa3e754997a3138a71a3455c7420bd9e2a74df54d70d492dfa504942999e6ddf7e86ccb6797e0e5b953fd3149e0135db1987681f;8302a32dc8ede858023f885ab6d745243fb2431ae1c5fecd0311e7b5e3bbea50581b4ed89e8a4127502e398b53ba07ad;96c2b3ea68d38ccff05342e12fa08d32
SERPENT-128-XTS;0;64;64;16;9842903da3cb84ccd64d7cfafa3e754997a3138a71a3455c7420bd9e2a74df54d70d492dfa504942999e6ddf7e86ccb6797e0e5b953fd3149e0135db1987681f;f85cd7c1f85289518feade0b49d6d9573197098a4ed9e10d8d1de428e51e3b8be89f9e37c69d4fe9354222697b8d983f8ed3cac946ece0d15cf6f7ecee0fa356;e8bca9c9bf996f0c662c23a09e4a0a5d
SERPENT-128-XTS;0;64;80;16;9842903da3cb84ccd64d7cfafa3e754997a3138a71a3455c7420bd9e2a74df54d70d492dfa504942999e6ddf7e86ccb6797e0e5b953fd3149e0135db1987681f;58726600615b01a2a7b778a0efc6deb1e92de4401ecfc963e9f580f793584d5a20a36dd9f7a3508cff07aabaafbf85ea53aa64605a7bca03508f8e5f3dd7dfe183e5c5c185cd195d97cff8ce6e8fc213;509b83cea2eff451c15b4e7efd8ff164
SERPENT-128-XTS;0;64;96;16;9842903da3cb84ccd64d7cfafa3e754997a3138a71a3455c7420bd9e2a74df54d70d492dfa504942999e6ddf7e86ccb6797e0e5b953fd3149e0135db1987681f;9068ad409f6881efe82a141505743beea52d66d4facc2f39d5252433ae8aeb511c6971df091eb71fb80761e8e41babd6341683883bc0ca0b75898ef118b3b19ee80d6ccb42df95b6adfef2aa791e0505bab4bee62ffe843a566a007f84c9e987;23119ec283d39baeaee949ddc092477a
SERPENT-128-XTS;0;64;112;16;9842903da3cb84ccd64d7cfafa3e754997a3138a71a3455c7420bd9e2a74df54d70d492dfa504942999e6ddf7e86ccb6797e0e5b953fd3149e0135db1987681f;bc85d125ce5bc7572da7139fad80778b228e6267ac75a700bd99a011314ed3e7bdfe2dd55ab30cab491e55e9c0e209c1e6da1f8871935e9691b2a7d7d2457323ea0e84eca93369f3d32a113cf543f880c6d9b112b99064e5e556a3a661596cb83496f72fdf887112431133ceb23ca7a9;c1e87f7ca2eb290447671892ffc0ba81
SERPENT-128-XTS;0;64;128;16;9842903da3cb84ccd64d7cfafa3e754997a3138a71a3455c7420bd9e2a74df54d70d492dfa504942999e6ddf7e86ccb6797e0e5b953fd3149e0135db1987681f;48ee151dfd5b811a9fe57848ad75dfa0c4524e152f08826d9d6ded77160916b33452f6dbc83e29cdd095eae113a150cec92041fb70aee86f240472ef1b40978a1bed7ef4d8fdd1c130c3837b84abc491a638fc284cbb051b3949366dc8c12978daa28e817a9239b8ab316c57544378b32c5c1cf89bc00ea85ff6496210654a4d;7f3b770d6259e4cb49cc8280b9f50d6c
SERPENT-128-XTS;0;64;144;16;9842903da3cb84ccd64d7cfafa3e754997a3138a71a3455c7420bd9e2a74df54d70d492dfa504942999e6ddf7e86ccb6797e0e5b953fd3149e0135db1987681f;2c4080776a7db907d5c6f47735b0f64549bbb08cfbd7d9c95eb420c5916960d7be1832faab8a9b36118296f5cdd897a7ca11c06ac5058ca1e883bf80549b1d40d372f7614f0baca965cce873c0cf9c10ad4b1c52a37b9104dcaaecf5fd6a37e0978427c9825fa83852bd5e79807ef0f2e2ee41be7e83ee3fb83eb413b508ca189f766efdf6842c68f80509245bdf1dd7;7f6c2355727af446b469007cde8a9de4
SERPENT-128-XTS;0;64;160;16;9842903da3cb84ccd64d7cfafa3e754997a3138a71a3455c7420bd9e2a74df54d70d492dfa504942999e6ddf7e86ccb6797e0e5b953fd3149e0135db1987681f;2d641fce180f870421f10253180b7f13cf3a8f702882a8ad7d775b043397569523e364a7b311624f6287e31e2bc8b35698ef3c47283fd939000dc806c15b52f2cf72af831138113498c44ac2499d489f403bd4d9640d525206e145162943a7f5e1336178e36ae73815203321edcf355d67636ed1f69be2b4b5be7b6f33c03d0846985b7bf0003abb15993c1833a816f84243481fcea2106f3f484e7ce3e9203e;17cacc2c1710d60af7837e46c4821cbd
SERPENT-128-XTS;1;64;16;16;9842903da3cb84ccd64d7cfafa3e754997a3138a71a3455c7420bd9e2a74df54d70d492dfa504942999e6ddf7e86ccb6797e0e5b953fd3149e0135db1987681f;82d41f5653172894ff1a5aefa3651f67;fefa08fa036d8822edc3454808773389
